-> 1s
	53.98
	53.76
	53.93
	54.02
	53.90
	53.80
	53.26
	53.56

	Average: 53.1053
	Standard deviation: 0.324443

-> 47s
	53.78
	53.69
	53.43
	53.49
	54.12
	53.86
	53.55
	53.92
	53.68
	54.03
	53.65
	53.82
	54.09
	53.62
	53.91
	53.69
	53.67
	53.68
	53.70

	Average: 53.1579
	Standard deviation: 0.39736

-> 48s
	53.53
	54.07
	53.78
	54.29
	53.69
	53.88
	53.56
	53.64
	53.82
	53.64
	53.52
	53.78
	54.09
	53.34
	54.05
	53.86
	53.75
	53.73
	53.78

	Average: 53.2105
	Standard deviation: 0.458831

-> 49s
	53.58
	53.45
	53.32
	53.62
	53.68
	53.90
	53.73
	53.98
	53.78
	53.87
	54.04
	53.73
	53.63
	53.65
	53.75
	54.17
	53.68
	53.54
	53.49

	Average: 53.1053
	Standard deviation: 0.324443

-> 50s
	54.21
	54.04
	53.57
	53.61
	53.64
	53.65
	53.69
	53.63
	53.69
	54.16
	54.09
	53.87
	53.59
	53.71
	53.86
	53.45
	53.72
	54.02
	53.73

	Average: 53.2632
	Standard deviation: 0.512989

-> 51s
	53.53
	53.77
	53.61
	53.83
	53.75
	54.09
	54.11
	53.81
	54.41
	53.58
	53.71
	53.54
	53.91
	53.78
	53.63
	53.71
	53.72
	53.63
	53.25

	Average: 53.1579
	Standard deviation: 0.39736

-> 52s
	54.19
	53.99
	54.19
	53.73
	53.77
	53.49
	53.97
	53.51
	53.65
	53.62
	53.90
	53.63
	53.57
	53.76
	53.65
	53.78
	53.67
	53.60
	53.42

	Average: 53.1053
	Standard deviation: 0.324443

-> 53s
	53.83
	53.50
	53.84
	53.68
	53.57
	53.76
	53.58
	53.72
	53.71
	53.32
	53.87
	53.55
	53.74
	53.84
	53.95
	53.35
	53.54
	53.61
	53.42

	Average: 53
	Standard deviation: 0

-> 54s
	53.64
	53.48
	53.83
	53.79
	53.60
	53.67
	53.29
	53.84
	53.66
	53.90
	53.68
	53.77
	53.76
	53.53
	53.76
	53.88
	53.61
	53.64
	53.51

	Average: 53
	Standard deviation: 0

-> 55s
	53.87
	53.47
	53.63
	53.45
	53.34
	53.75
	53.58
	53.72
	54.32
	53.29
	53.19
	53.53
	54.19
	53.43
	53.51
	53.41
	53.72
	53.96
	53.96

	Average: 53.1053
	Standard deviation: 0.324443

-> 56s
	54.00
	53.34
	54.22
	53.55
	53.85
	53.73
	54.60
	53.57
	53.64
	54.11
	53.91
	53.94
	53.66
	53.63
	53.64
	54.87
	53.32
	54.11
	53.79

	Average: 53.3158
	Standard deviation: 0.561951

-> 57s
	53.65
	53.89
	53.49
	54.52
	54.67
	53.82
	54.31
	53.82
	54.36
	53.88
	53.77
	54.24
	53.74
	54.17
	53.71
	53.91
	53.87
	54.04
	53.73

	Average: 53.3684
	Standard deviation: 0.606977

-> 58s
	53.89
	53.88
	53.68
	53.67
	53.67
	53.57
	53.61
	53.94
	54.01
	53.83
	54.33
	53.88
	53.80
	53.63
	54.44
	54.06
	54.36
	53.83
	53.87

	Average: 53.2632
	Standard deviation: 0.512989

-> 59s
	54.00
	53.87
	54.66
	53.49
	53.89
	53.44
	53.64
	53.82
	54.02
	53.81
	53.68
	53.78
	53.64
	53.81
	53.43
	53.52
	54.12
	53.31
	53.45

	Average: 53.2105
	Standard deviation: 0.458831

-> 60s
	53.84
	53.41
	54.13
	53.99
	53.68
	53.74
	53.78
	53.74
	54.18
	53.73
	54.02
	54.05
	53.68
	53.55
	53.78
	53.71
	53.57
	53.32
	53.66

	Average: 53.2105
	Standard deviation: 0.458831

-> 61s
	53.55
	53.96
	54.34
	54.08
	54.46
	53.77
	53.62
	53.88
	53.72
	53.58
	53.96
	53.72
	53.73
	53.33
	53.58
	54.46
	53.77
	53.52
	53.82

	Average: 53.2105
	Standard deviation: 0.458831

-> 62s
	53.68
	53.61
	54.00
	54.15
	53.55
	53.89
	54.59
	53.74
	53.65
	53.77
	53.63
	53.57
	54.39
	53.97
	53.91
	53.84
	53.63
	53.70
	53.61

	Average: 53.2105
	Standard deviation: 0.458831

-> 63s
	54.09
	54.05
	54.02
	53.73
	53.96
	54.01
	53.87
	53.45
	53.99
	53.82
	53.59
	53.55
	53.69
	53.65
	53.51
	53.87
	53.85
	53.68
	54.02

	Average: 53.2632
	Standard deviation: 0.512989

-> 64s
	53.66
	54.08
	53.74
	54.29
	54.06
	53.82
	53.85
	53.78
	53.66
	53.79
	53.58
	53.73
	53.52
	54.05
	53.77
	53.71
	53.75
	53.64
	53.54

	Average: 53.2105
	Standard deviation: 0.458831

-> 65s
	53.68
	53.87
	53.82
	53.82
	53.50
	54.00
	53.71
	53.74
	54.15
	54.08
	53.69
	53.67
	53.49
	53.76
	53.75
	53.71
	53.76
	53.54
	53.90

	Average: 53.1579
	Standard deviation: 0.39736

-> 66s
	54.19
	53.48
	54.15
	53.83
	53.60
	53.60
	53.73
	53.58
	53.72
	53.85
	53.65
	53.71
	53.92
	53.84
	53.81
	53.83
	53.55
	53.95
	53.93

	Average: 53.1053
	Standard deviation: 0.324443

-> 67s
	53.81
	53.93
	53.99
	53.66
	53.60
	53.83
	53.83
	54.04
	54.27
	53.79
	53.68
	53.93
	53.75
	53.49
	54.10
	53.86
	53.92
	54.38
	53.63

	Average: 53.2105
	Standard deviation: 0.458831

-> 68s
	53.78
	53.67
	53.81
	53.84
	53.68
	53.59
	53.67
	53.69
	53.59
	53.21
	53.77
	54.09
	53.95
	53.43
	53.52
	54.01
	53.88
	53.78
	53.69

	Average: 53.1053
	Standard deviation: 0.324443

-> 69s
	53.31
	53.87
	54.02
	53.73
	53.77
	54.11
	54.12
	53.98
	53.53
	53.75
	53.91
	54.01
	53.94
	53.27
	53.38
	53.49
	53.65
	53.76
	53.53

	Average: 53.2105
	Standard deviation: 0.458831

-> 70s
	53.52
	54.32
	53.74
	53.73
	53.76
	53.49
	53.81
	53.53
	53.90
	53.75
	53.46
	53.78
	53.91
	53.93
	53.89
	53.38
	53.70
	53.47
	53.80

	Average: 53.0526
	Standard deviation: 0.229416

-> 71s
	54.14
	54.15
	53.53
	53.76
	53.65
	53.66
	53.75
	53.93
	54.30
	53.41
	54.09
	54.14
	53.35
	53.70
	53.96
	54.23
	54.14
	53.96
	53.65

	Average: 53.3684
	Standard deviation: 0.606977

-> 72s
	53.82
	54.04
	53.54
	53.76
	53.64
	53.80
	53.65
	53.64
	53.48
	53.42
	53.61
	54.05
	53.69
	53.64
	53.52
	54.16
	54.03
	54.62
	53.57

	Average: 53.2632
	Standard deviation: 0.512989

-> 73s
	53.80
	53.71
	53.69
	53.95
	53.84
	53.58
	53.65
	53.83
	53.47
	53.63
	54.05
	54.26
	54.14
	53.43
	53.84
	53.62
	53.51
	53.50
	53.83

	Average: 53.1579
	Standard deviation: 0.39736

-> 74s
	53.92
	53.49
	54.09
	53.50
	53.65
	53.43
	54.03
	53.67
	53.49
	54.22
	53.73
	53.30
	53.38
	53.14
	53.93
	53.49
	53.68
	53.69
	53.45

	Average: 53.1579
	Standard deviation: 0.39736

-> 75s
	53.67
	53.66
	53.64
	53.52
	54.49
	53.16
	54.20
	53.90
	53.44
	53.85
	53.69
	53.81
	53.46
	53.47
	53.88
	53.66
	54.75
	54.23
	53.99

	Average: 53.2105
	Standard deviation: 0.458831

-> 76s
	54.58
	53.62
	53.80
	53.56
	53.58
	53.66
	53.61
	53.78
	54.07
	54.46
	53.74
	53.67
	53.55
	53.70
	53.71
	53.66
	53.40
	54.02
	53.73

	Average: 53.2105
	Standard deviation: 0.458831

-> 77s
	53.58
	53.66
	53.70
	53.79
	53.75
	53.68
	53.97
	53.27
	53.84
	53.64
	54.00
	53.75
	53.68
	53.67
	53.69
	53.77
	53.88
	53.81
	53.65

	Average: 53.0526
	Standard deviation: 0.229416

-> 78s
	54.01
	54.38
	53.83
	53.83
	53.32
	53.52
	53.96
	53.95
	53.83
	53.55
	53.91
	53.55
	53.61
	53.62
	53.65
	53.47
	53.16
	54.01
	53.90

	Average: 53.1579
	Standard deviation: 0.39736

-> 79s
	53.90
	53.77
	53.72
	53.68
	53.15
	53.99
	53.80
	53.94
	53.91
	53.81
	53.11
	53.51
	53.57
	53.59
	53.93
	53.49
	53.89
	53.43
	54.15

	Average: 53.0526
	Standard deviation: 0.229416

-> 80s
	54.09
	53.70
	53.68
	54.09
	54.05
	53.54
	53.71
	53.65
	53.44
	53.85
	53.74
	53.36
	53.72
	53.63
	54.14
	54.08
	53.31
	53.89
	53.56

	Average: 53.2632
	Standard deviation: 0.512989

-> 81s
	53.95
	53.64
	53.82
	54.07
	53.49
	53.78
	53.85
	53.95
	53.84
	53.56
	54.13
	53.82
	54.07
	53.97
	53.62
	53.34
	54.06
	53.78
	53.94

	Average: 53.2105
	Standard deviation: 0.458831

-> 82s
	53.61
	53.74
	53.93
	53.73
	53.99
	54.20
	54.15
	53.73
	53.62
	53.49
	53.61
	53.74
	53.85
	53.70
	53.69
	54.06
	54.04
	53.75
	53.62

	Average: 53.2105
	Standard deviation: 0.458831

-> 83s
	53.75
	53.99
	53.77
	53.80
	53.52
	53.90
	53.54
	53.75
	53.74
	53.46
	53.68
	53.68
	53.56
	53.79
	53.48
	53.72
	53.67
	53.73
	53.98

	Average: 53
	Standard deviation: 0

-> 84s
	54.25
	54.07
	53.85
	53.54
	53.46
	53.70
	53.60
	53.89
	53.89
	53.86
	53.65
	53.59
	54.47
	53.66
	53.73
	54.18
	53.67
	54.00
	53.65

	Average: 53.2632
	Standard deviation: 0.512989

-> 85s
	53.54
	53.58
	53.47
	53.66
	53.78
	53.46
	53.76
	53.51
	53.94
	53.72
	53.71
	53.46
	53.60
	53.70
	53.67
	53.66
	53.79
	53.71
	53.43

	Average: 53
	Standard deviation: 0

-> 86s
	53.75
	53.64
	53.50
	53.75
	53.45
	53.92
	53.64
	53.44
	53.51
	53.91
	53.52
	53.61
	53.58
	53.87
	53.40
	53.93
	54.01
	54.07
	54.40

	Average: 53.1579
	Standard deviation: 0.39736

-> 87s
	53.60
	53.89
	53.83
	53.77
	54.09
	53.50
	53.53
	53.73
	53.81
	53.92
	53.61
	53.77
	53.47
	53.75
	53.81
	53.51
	53.95
	53.39
	53.61

	Average: 53.0526
	Standard deviation: 0.229416

-> 88s
	53.77
	53.60
	53.77
	53.70
	53.68
	54.92
	54.18
	54.26
	53.78
	54.12
	53.54
	53.84
	53.73
	53.60
	53.96
	53.67
	53.53
	53.66
	53.67

	Average: 53.2105
	Standard deviation: 0.458831

-> 89s
	53.55
	53.63
	53.70
	53.63
	53.51
	53.81
	53.53
	53.13
	53.66
	53.95
	53.52
	53.48
	53.89
	53.90
	53.95
	53.62
	53.97
	54.23
	53.52

	Average: 53.0526
	Standard deviation: 0.229416

-> 90s
	53.56
	53.65
	53.71
	53.89
	53.53
	53.67
	53.62
	53.77
	53.69
	54.54
	53.87
	53.68
	53.71
	53.81
	53.75
	53.54
	53.47
	53.72
	53.62

	Average: 53.0526
	Standard deviation: 0.229416

-> 91s
	53.70
	53.71
	53.64
	53.44
	53.44
	53.85
	54.17
	53.80
	53.69
	54.11
	53.75
	53.72
	53.76
	53.50
	53.74
	53.82
	53.99
	53.97
	54.06

	Average: 53.1579
	Standard deviation: 0.39736

-> 92s
	54.03
	53.78
	53.84
	53.91
	53.64
	53.64
	53.93
	54.11
	53.80
	53.57
	53.65
	54.03
	53.84
	54.10
	54.24
	53.91
	53.74
	53.76
	53.51

	Average: 53.2632
	Standard deviation: 0.512989

-> 93s
	53.62
	53.72
	53.68
	53.69
	54.08
	53.66
	53.95
	53.57
	53.54
	53.78
	53.64
	53.54
	53.94
	53.67
	53.61
	53.79
	53.59
	53.57
	53.57

	Average: 53.0526
	Standard deviation: 0.229416

-> 94s
	53.83
	53.78
	53.95
	53.98
	54.11
	53.84
	53.58
	53.79
	53.56
	53.87
	53.76
	53.71
	53.50
	53.83
	53.69
	53.70
	53.60
	53.49
	53.90

	Average: 53.0526
	Standard deviation: 0.229416

-> 95s
	53.57
	53.65
	54.64
	53.73
	53.85
	53.87
	53.87
	53.32
	53.71
	53.59
	53.55
	54.12
	53.76
	53.71
	53.89
	53.42
	53.54
	53.63
	53.68

	Average: 53.1053
	Standard deviation: 0.324443

-> 96s
	53.42
	54.00
	54.35
	53.85
	53.55
	53.94
	53.29
	54.13
	53.85
	53.74
	53.54
	53.68
	53.97
	53.69
	53.57
	53.81
	53.42
	53.75
	53.68

	Average: 53.1579
	Standard deviation: 0.39736

-> 97s
	53.74
	53.70
	53.68
	53.96
	54.13
	53.76
	53.78
	53.93
	54.00
	53.77
	53.60
	53.80
	53.51
	53.84
	53.90
	54.09
	53.91
	53.67
	53.97

	Average: 53.1579
	Standard deviation: 0.39736

-> 98s
	53.78
	53.75
	53.37
	53.85
	54.00
	53.82
	53.78
	53.73
	53.60
	53.54
	53.69
	53.85
	54.21
	53.85
	54.22
	53.27
	53.71
	53.63
	53.73

	Average: 53.1579
	Standard deviation: 0.39736

-> 99s
	53.84
	53.45
	53.74
	53.79
	53.61
	53.47
	53.74
	53.46
	53.86
	53.45
	53.78
	53.68
	54.09
	53.90
	53.75
	53.79
	54.12
	53.94
	53.89

	Average: 53.1053
	Standard deviation: 0.324443

-> 100s
	54.15
	53.61
	54.03
	53.89
	54.24
	53.56
	54.35
	53.92
	53.88
	54.02
	53.63
	53.98
	53.82
	54.37
	53.80
	53.68
	53.65
	54.47
	53.56

	Average: 53.3684
	Standard deviation: 0.606977

-> 101s
	53.68
	53.75
	54.54
	53.71
	53.51
	53.60
	53.51
	53.78
	53.71
	53.58
	53.52
	53.66
	53.68
	53.58
	53.44
	53.60
	53.95
	54.30
	54.13

	Average: 53.1579
	Standard deviation: 0.39736

-> 102s
	54.07
	53.57
	53.65
	54.02
	53.81
	53.85
	54.55
	53.56
	53.44
	53.80
	53.70
	54.58
	53.47
	53.85
	53.57
	53.99
	54.08
	53.67
	53.61

	Average: 53.2632
	Standard deviation: 0.512989

-> 103s
	54.01
	53.68
	53.97
	53.40
	53.88
	53.95
	53.98
	54.08
	53.25
	54.07
	53.54
	53.38
	53.43
	53.60
	53.89
	53.64
	53.46
	53.89
	53.50

	Average: 53.1579
	Standard deviation: 0.39736

-> 104s
	53.42
	54.17
	53.81
	53.94
	53.74
	53.60
	53.59
	53.91
	54.10
	54.00
	54.35
	53.70
	53.47
	54.18
	53.77
	53.88
	53.44
	53.66
	53.79

	Average: 53.2632
	Standard deviation: 0.512989

-> 105s
	54.54
	53.79
	54.35
	53.58
	53.96
	53.23
	54.46
	53.26
	54.01
	54.01
	54.02
	53.61
	53.45
	53.59
	53.89
	53.57
	53.67
	53.55
	54.24

	Average: 53.3684
	Standard deviation: 0.606977

-> 106s
	53.22
	53.68
	53.53
	53.97
	54.17
	53.44
	53.96
	53.45
	53.52
	53.88
	53.72
	53.62
	53.85
	53.47
	53.21
	53.54
	53.29
	53.75
	54.12

	Average: 53.1053
	Standard deviation: 0.324443

-> 107s
	53.28
	53.59
	53.67
	53.48
	54.16
	53.70
	53.55
	53.89
	53.77
	53.75
	53.99
	53.75
	53.85
	53.54
	53.63
	53.71
	53.24
	53.86
	53.93

	Average: 53.0526
	Standard deviation: 0.229416

-> 108s
	53.77
	53.82
	53.31
	53.60
	53.46
	53.90
	53.43
	53.71
	53.62
	53.57
	53.73
	53.86
	53.32
	53.39
	53.90
	53.45
	53.90
	53.50
	53.90

	Average: 53
	Standard deviation: 0

-> 109s
	53.20
	53.71
	53.70
	53.93
	53.92
	53.99
	53.92
	53.84
	53.73
	53.88
	53.92
	54.14
	54.02
	54.16
	53.83
	53.71
	53.65
	53.54
	53.63

	Average: 53.1579
	Standard deviation: 0.39736

-> 110s
	53.59
	53.56
	54.04
	53.97
	53.58
	54.03
	54.13
	53.79
	53.80
	53.67
	54.16
	53.51
	53.81
	53.81
	54.11
	53.63
	54.19
	53.68
	54.29

	Average: 53.3684
	Standard deviation: 0.606977

-> 111s
	53.76
	53.69
	53.92
	53.85
	53.91
	53.46
	53.90
	53.97
	53.94
	53.80
	53.81
	53.79
	53.55
	53.89
